,Date,text,label,score
11729,2022-02-27 13:50:00+00:00,"US Navy destroyer passes through Taiwan Strait; China calls move 'provocative'

https://t.co/wizoofGnSr",Neutral,0.8196609616279602
11730,2022-02-27 13:40:00+00:00,"Zelenskyy seeking volunteers, calls for 'international' team to fight Russia

https://t.co/TDb3bczH6e",Neutral,0.870902419090271
11731,2022-02-27 13:30:00+00:00,‘PUTIN FEELS PRETTY EMBOLDENED’: Experts tell Fox News Digital how the West failed to hold Russia’s leader back for decades. http http,Negative,0.5178447961807251
11732,2022-02-27 13:20:00+00:00,"Ohio congressional candidate Max Miller says Putin saw 'weak leadership' from Biden before invading Ukraine

https://t.co/fMeCefdiHV",Neutral,0.7215442657470703
11733,2022-02-27 13:10:00+00:00,"American basketball players try to flee Ukraine; One succeeds, one still stuck

https://t.co/l1tUwZIECb",Neutral,0.7471054792404175
11734,2022-02-27 13:00:01+00:00,‘IT’S ABOUT THE TRUTH’: Former President Donald Trump says Americans ‘need’ his new social media platform http http,Neutral,0.7441897988319397
11735,2022-02-27 12:50:00+00:00,"Ukraine defense budget dwarfed by Russia's but could hold up with guerilla tactics: expert

https://t.co/0VZxTjkAkE",Neutral,0.7924808859825134
11736,2022-02-27 12:40:00+00:00,"Former KGB officer Putin's intelligence failures hold Russia back as Ukraine fights for freedom and democracy

https://t.co/quM4om2O0Z",Negative,0.6850727796554565
11737,2022-02-27 12:30:00+00:00,‘ONE HELL OF A JOB’: Former President Trump commends Ukrainian people for their ‘tremendous bravery’ http http,Positive,0.9076781272888184
11738,2022-02-27 12:20:00+00:00,ANSWERING THE CALL: Elon Musk sent the satellites to boost internet service for Ukrainians after a country official asked the SpaceX founder for help. http http,Neutral,0.8392713665962219
11739,2022-02-27 12:10:00+00:00,"Pennsylvania Senate clash: Bartos showcases ‘strongest grassroots army’ in GOP primary race

https://t.co/J3lrXtEu8X",Neutral,0.7612953186035156
11740,2022-02-27 12:00:00+00:00,"‘GROSSLY INCOMPETENT’: Former President Trump blasts Biden for ‘embarrassing’ withdrawal from Afghanistan, says it emboldened America’s enemies http http",Negative,0.7966833710670471
11741,2022-02-27 11:50:00+00:00,"Russian invasion: How the west failed over decades of recent history to hold Putin back

https://t.co/xpkcGnbvg8",Neutral,0.583672285079956
11742,2022-02-27 11:40:00+00:00,‘THIS IS TERROR’: Ukraine President Volodymyr Zelenskyy calls for Russia’s ouster from UN Security Council – saying the country’s ‘criminal actions bear signs of genocide.’ http http,Negative,0.8817647099494934
11743,2022-02-27 11:30:00+00:00,BATTLEFIELD SACRIFICE: Ukrainian military is celebrating the Marine for his heroic act. http http,Positive,0.8930363059043884
11744,2022-02-27 11:20:00+00:00,"Elon Musk says Starlink is active in Ukraine amid internet disruptions

https://t.co/DtjPvwAGWC",Neutral,0.9105132818222046
11745,2022-02-27 11:10:00+00:00,"Zelenskyy calls for Russia's ouster from UN Security Council, says Ukraine attack 'bears signs of genocide'

https://t.co/vOPtd11Chy",Negative,0.6064968109130859
11746,2022-02-27 11:00:02+00:00,‘GET IT ENDED FAST’: Former President Trump says there are still measures that can be taken to stop Putin in his tracks http http,Neutral,0.8453355431556702
11747,2022-02-27 10:50:00+00:00,‘HARROWING AND HEARTBREAKING’: An American in Ukraine walks 50 miles to Poland to escape Russian invasion. http http,Neutral,0.769925594329834
11748,2022-02-27 10:40:00+00:00,"Russian Bitcoin and other cryptocurrencies could be part of future sanctions

https://t.co/dfFSo4UJGZ",Neutral,0.6923225522041321
11749,2022-02-27 10:30:00+00:00,"VODKA REBELLION: Bars, liquor stores in US, Canada say no to Russia's famous export. http http",Neutral,0.6757199764251709
11750,2022-02-27 10:20:00+00:00,‘THIS IS OUR COUNTRY’: Former Ukraine President Petro Poroshenko gives stern warning to Putin as Russia invades. http http,Neutral,0.8072335720062256
11751,2022-02-27 10:10:00+00:00,BATTLE OF KHARKIV: Violence grips Ukraine's second-largest city after Putin's troops stormed from the outskirts. A Russian armored vehicle appears to have been destroyed by Ukrainian forces. http http,Negative,0.8430197238922119
11752,2022-02-27 10:00:01+00:00,‘STRONG AND SWIFT’: Former President Trump urges Biden to ramp up sanctions against Russia http http,Neutral,0.8924859762191772
11753,2022-02-27 09:50:00+00:00,"Hall of Famer Dominik Hasek calls on NHL to 'suspend' Russian players, slams Alex Ovechkin as 'a chicken s---'

https://t.co/mL4sOJue2f",Neutral,0.5912671685218811
11754,2022-02-27 09:40:00+00:00,"Gov. DeWine of Ohio orders halt to Russian-made vodka sales

https://t.co/YinbMINEDv",Neutral,0.815392255783081
11755,2022-02-27 09:30:00+00:00,"Ukrainian citizens, defiant, take up arms to defend their country against Russia

https://t.co/K5bAtKHhlv",Neutral,0.8464847207069397
11756,2022-02-27 09:16:00+00:00,'PROTECT OUR FUTURE': Former Ukraine President Petro Poroshenko puts on battle gear and joins troops defending Kyiv from Russian invaders. http http,Neutral,0.8494500517845154
11757,2022-02-27 09:10:00+00:00,"Ukrainian-American pastor in VA shares haunting image of people huddled in Ukraine basement

https://t.co/LyzspFpgjH",Neutral,0.585028350353241
11758,2022-02-27 09:00:01+00:00,"Video purportedly shows Ukrainian man offer Russians a tow back home after their tank runs out of fuel

https://t.co/j29HIqBiAi",Neutral,0.8693643808364868
11759,2022-02-27 08:50:00+00:00,"Kyiv-born Ukrainian exchange student in Texas on family back home: 'I would like, somehow, to help them'

https://t.co/S3M6lez0UA",Neutral,0.7510516047477722
11760,2022-02-27 08:40:00+00:00,"GOP Sen. Bill Hagerty: Biden must ‘show a spine’ and ‘demonstrate resolve’ to stop Putin

https://t.co/TGFjrrDmHJ",Neutral,0.8363937735557556
11761,2022-02-27 08:30:00+00:00,"The more success Ukrainians have, the more likely Putin is to go 'scorched Earth': Lindsey Graham

https://t.co/7gc9xbzpkr",Neutral,0.7316212058067322
11762,2022-02-27 08:20:00+00:00,"Petro Poroshenko, former Ukraine president, dons battle gear, joins countrymen in the streets: video

https://t.co/m1ZCptNPOE",Neutral,0.8799725770950317
11763,2022-02-27 08:10:00+00:00,"Ukrainian man squares up with Russian tank as invasion continues

https://t.co/KMIBjt80aN",Neutral,0.7669528126716614
11764,2022-02-27 08:00:01+00:00,PUTIN’S FURY: Russian president said to be 'fuming' as invasion of Ukraine is unexpectedly stalled. http,Negative,0.8241522908210754
11765,2022-02-27 07:50:26+00:00,"Ukraine tennis star Sergiy Stakhovsky joins military reserves to fight Russia: 'Proud to be Ukrainian'

https://t.co/Rnc4iM2NpQ",Positive,0.5703421235084534
11766,2022-02-27 07:41:16+00:00,"Ukraine's children: How to help vulnerable kids amid Russia's attack

https://t.co/9qwZKXCKrV",Neutral,0.8533998131752014
11767,2022-02-27 07:29:33+00:00,‘IT’S ABOUT THE TRUTH’: Former President Donald Trump says Americans ‘need’ his new social media platform http http,Neutral,0.7441897988319397
11768,2022-02-27 07:22:30+00:00,STERN WARNING: Former President Trump says Russia’s invasion of Ukraine could lead to another ‘world war’ http http,Negative,0.6608479619026184
11769,2022-02-27 07:15:00+00:00,"Russia-Ukraine crisis: Biden is not above criticism despite what the media claims, Jason Rantz says http",Neutral,0.6063821315765381
11770,2022-02-27 07:00:01+00:00,Biden administration and US allies aim to seize Russian yachts and mansions http,Neutral,0.8676679730415344
11771,2022-02-27 06:50:00+00:00,"Ukraine crisis: Kremlin blocking Russians' access to Twitter amid protests, criticism: researcher http",Neutral,0.6176117062568665
11772,2022-02-27 06:45:00+00:00,Gov. DeWine of Ohio orders halt to Russian-made vodka sales http,Neutral,0.7725077867507935
11773,2022-02-27 06:42:54+00:00,LIVE UPDATES: Suspected Russian attack blows up oil depot near Ukraine's capital as war enters Day 4      http,Negative,0.6641879677772522
11774,2022-02-27 06:30:00+00:00,GOP Rep. Perry says 'not too late' for Biden admin to prevent Chinese attack on Taiwan amid Russia-Ukraine http,Neutral,0.9093601107597351
11775,2022-02-27 06:20:00+00:00,What more can allies do to help Ukraine?https://t.co/HWtZ6l2H53,Neutral,0.8369790315628052
11776,2022-02-27 06:15:00+00:00,"Ukraine crisis: Communism victims organization calls Russia's invasion 'illegal' and 'a wake-up call' 
https://t.co/uK1I5QKyi3",Negative,0.6654320359230042
11777,2022-02-27 06:10:00+00:00,"Petro Poroshenko, former Ukraine president, dons battle gear, joins countrymen in the streets: video http",Neutral,0.93064945936203
11778,2022-02-27 06:00:00+00:00,Russian airliners still welcome in Canadian airspace despite Ukraine invasion http,Neutral,0.8625127077102661
11779,2022-02-27 05:55:00+00:00,"American's 20-hour trek out of Ukraine: 'It's a humanitarian crisis, a disaster' http",Negative,0.818326473236084
11780,2022-02-27 05:47:52+00:00,BRING IT HOME: GOP Sen. @user urges the Biden administration to cut off Putin’s lifeline by producing oil and gas in the US. http http,Neutral,0.8416609764099121
11781,2022-02-27 05:45:00+00:00,Ukrainian man squares up with Russian tank as invasion continues http,Neutral,0.6242045164108276
11782,2022-02-27 05:40:00+00:00,‘HELL OF A JOB’: Former President Donald Trump commends the Ukrainian people for fighting back against Russia’s invasion better than ‘anybody would have thought possible.’ http http,Positive,0.848881185054779
11783,2022-02-27 05:30:00+00:00,Klitschko brothers' 'heroism' is exactly what the country needs: Dan Crenshaw http,Positive,0.8432609438896179
11784,2022-02-27 05:18:11+00:00,"Putin ‘furious’ Ukraine invasion hasn’t been ‘easy,’ EU official says, citing intel report http",Neutral,0.6255107522010803
11785,2022-02-27 05:16:28+00:00,Ukraine tennis star Sergiy Stakhovsky joins military reserves to fight Russia: 'Proud to be Ukrainian' http,Positive,0.6984972953796387
11786,2022-02-27 05:11:38+00:00,More than half of Americans worried about tax refunds http,Neutral,0.5388593673706055
11787,2022-02-27 05:06:06+00:00,"Mother of 'Pawn Stars' celebrity sues over ownership, assets http",Neutral,0.7197293639183044
11788,2022-02-27 04:53:29+00:00,WORDS OF WARNING: Former President Donald Trump cautions leaders on the potential for another 'world war.' http http,Neutral,0.5323389768600464
11789,2022-02-27 04:52:37+00:00,"Biloxi, Mississippi, real estate: What you can get for $1.35M http",Neutral,0.9242469072341919
11790,2022-02-27 04:46:01+00:00,"Ukraine photos: Kyiv rattled with explosions, street fighting into third day of conflict http",Negative,0.5667932033538818
11791,2022-02-27 04:45:48+00:00,MAN V. TANK: Ukrainian citizen throws himself in front of Russian military vehicle. http http,Negative,0.5681578516960144
11792,2022-02-27 04:39:19+00:00,"Refugees fleeing Ukraine number nearly 120,000, could reach 4 million as Russian invasion intensifies: UN http",Neutral,0.686130702495575
11793,2022-02-27 04:33:06+00:00,Gene Wilder's nephew buys his uncle's house from Elon Musk http,Neutral,0.8773313164710999
11794,2022-02-27 04:24:05+00:00,France seizes ship targeted by US sanctions on Russia http,Neutral,0.7379896640777588
11795,2022-02-27 04:20:27+00:00,Russia's war on Ukraine: 'Babies and children pay the highest price' http,Negative,0.8110858798027039
11796,2022-02-27 04:16:05+00:00,"Grenell rips into Biden administration, State Department over Russia-Ukraine war http",Neutral,0.8233597278594971
11797,2022-02-27 04:14:33+00:00,YouTube moves to prevent RT and other Russian channels from earning revenue http,Neutral,0.6701767444610596
11798,2022-02-27 04:13:54+00:00,"More success Ukrainians have, the more likely Putin is to go 'scorched Earth': Lindsey Graham http",Neutral,0.6550700664520264
11799,2022-02-27 04:03:32+00:00,"The more success Ukrainians have, the more likely Putin is to go 'scorched Earth': Lindsey Graham http",Neutral,0.7133541703224182
11800,2022-02-27 03:46:47+00:00,Ukraine parliament member: There are 'more surprises coming for Putin's army' http,Neutral,0.8547410368919373
11801,2022-02-27 03:35:57+00:00,California earthquake: Ventura County temblor measured at magnitude 4.0: report  http,Neutral,0.9382497668266296
11802,2022-02-27 03:35:25+00:00,Bongino asks what happens when Putin loses support at home http,Neutral,0.8108236789703369
11803,2022-02-27 03:15:57+00:00,"Russian missile strikes Ukrainian civilian oil depot south of Kyiv, official says http",Neutral,0.5711808800697327
11804,2022-02-27 03:10:21+00:00,"WATCH EXCLUSIVE INTERVIEW: Trump warns Russia invading Ukraine could lead to 'world war,' says it 'should've never happened' http http",Negative,0.5328378677368164
11805,2022-02-27 03:07:05+00:00,Elon Musk says Starlink is active in Ukraine amid internet disruptions http,Neutral,0.9054344296455383
11806,2022-02-27 02:57:49+00:00,"California earthquake: Ventura County temblor measured at magnitude 4.0, report says http",Neutral,0.9347699880599976
11807,2022-02-27 02:50:07+00:00,Ukraine attack won't hinder Russia with European Space Agency http,Neutral,0.8477246761322021
11808,2022-02-27 02:48:16+00:00,China’s Xi Jinping stresses cooperation with North Korea’s Kim under ‘new situation’: state media http,Neutral,0.947827935218811
11809,2022-02-27 02:41:14+00:00,Bill Maher blasts Rashida Tlaib's rebuttal to Biden's SOTU address: 'It's like sacking your own quarterback' http,Negative,0.6236670613288879
11810,2022-02-27 02:33:21+00:00,Twitter to match employee donations to Ukrainian refugee organizations http,Neutral,0.9191983938217163
11811,2022-02-27 02:26:39+00:00,Bethenny Frankel sending Ukraine attack victims $10 million in aid http,Neutral,0.8813389539718628
11812,2022-02-27 02:19:47+00:00,Ukraine invasion: Russia 'increasingly frustrated' by lack of momentum: US defense official http,Negative,0.524048388004303
11813,2022-02-27 02:17:56+00:00,"Ukraine President Zelenskyy applauded by Prince William, Kate Middleton http",Positive,0.5223186612129211
11814,2022-02-27 02:17:30+00:00,Ukraine parliament member: 'More surprises coming for Putin's army' http,Neutral,0.8501392602920532
11815,2022-02-27 02:16:03+00:00,"After Ukraine, Russian cyberattacks could come to US: How to defend yourself http",Neutral,0.6897886395454407
11816,2022-02-27 02:15:38+00:00,Reporter's mother interrupts news coverage to show her love while he's on-camera: 'Hi baby!' http,Positive,0.7610350847244263
11817,2022-02-27 02:15:11+00:00,Former Indiana basketball player stuck in Ukraine amid Russian invasion http,Neutral,0.7544954419136047
11818,2022-02-27 02:11:27+00:00,Is the Russia-China alliance cracking? http,Neutral,0.8349639177322388
11819,2022-02-27 02:03:25+00:00,Ukrainian-American pastor in VA shares haunting image of people huddled in Ukraine basement http,Neutral,0.6313873529434204
11820,2022-02-27 01:51:57+00:00,Video purportedly shows Ukrainian man offer Russians a tow back home after their tank runs out of fuel http,Neutral,0.8323959112167358
11821,2022-02-27 01:45:39+00:00,Biden administration and US allies aim to seize Russian yachts and mansions http,Neutral,0.8676679730415344
11822,2022-02-27 01:37:47+00:00,"Kyiv-born Ukrainian exchange student in Texas on family back home: 'I would like, somehow, to help them' http",Neutral,0.61974036693573
11823,2022-02-27 01:27:50+00:00,Trump warns 'world war' could be next as Russia continues invasion in Ukraine http,Negative,0.6569957733154297
11824,2022-02-27 01:19:57+00:00,Russia-Ukraine crisis prompts extension of Fort Riley tank brigade’s European tour: report http,Neutral,0.9188843965530396
11825,2022-02-27 01:12:47+00:00,"Ukrainians show resilience, defiance amid Russia invasion: 'Small nations have the right to be free' http",Neutral,0.708986759185791
11826,2022-02-27 01:09:33+00:00,TRUMP DOCTRINE: Former president touts record on the world stage as international chaos ensues under Biden administration. http,Negative,0.5803228616714478
11827,2022-02-27 01:03:10+00:00,Biden Supreme Court nominee Ketanji Brown Jackson could face scrutiny for overturned decisions http,Neutral,0.78773432970047
11828,2022-02-27 00:57:31+00:00,Senator rips Biden's policies: 'Biden has pushed Russia closer to China' http,Neutral,0.5655351877212524
11829,2022-02-27 00:53:29+00:00,"BLAST ROCKS UKRAINE: LIVE UPDATES: Oil depot near Kyiv erupts in flames after missile attack, Ukrainian official says. http http",Negative,0.6561358571052551
11830,2022-02-27 00:46:11+00:00,Ukraine invasion: Russia 'increasingly frustrated' by lack of momentum: US defense official http,Negative,0.524048388004303
11831,2022-02-27 00:37:15+00:00,"Ukrainian citizens, defiant, take up arms to defend their country against Russia http",Neutral,0.8765676617622375
11832,2022-02-27 00:27:50+00:00,BREAKING: Ukrainian official says oil depot near Kyiv hit with missile http,Neutral,0.5033177137374878
11833,2022-02-27 00:23:35+00:00,North Korea fires unidentified projectile eastward: Report http,Neutral,0.7709193229675293
11834,2022-02-27 00:14:02+00:00,WATCH: Former President Donald Trump addresses CPAC 2022 http,Neutral,0.8327624797821045
11835,2022-02-27 00:09:37+00:00,"Russia-Ukraine war: Grenell rips into Biden administration, State Department over crisis http",Neutral,0.6370802521705627
11836,2022-02-27 00:03:22+00:00,"Ukraine invasion: Russian conscripts reportedly forced to sign military contracts, losing contact with family http",Negative,0.6347159743309021
11837,2022-02-26 23:55:42+00:00,Dr. Oz says his celebrity 'a huge advantage' as he runs for Senate; says he's 'aligned' with GOP voters http,Positive,0.5908967852592468
11838,2022-02-26 23:49:05+00:00,Ukrainian mom pleads for help from bomb shelter: 'Please intervene with force' http,Neutral,0.8471896648406982
11839,2022-02-26 23:43:51+00:00,Ukraine native Milla Jovovich 'heartbroken' over Russia invasion http,Negative,0.6137570142745972
11840,2022-02-26 23:38:20+00:00,"Ukraine-Russia: Chelsea FC's oligarch owner hands off 'stewardship,' may look to sell ahead of sanctions http",Neutral,0.7598910927772522
11841,2022-02-26 23:29:59+00:00,Biden's Supreme Court pick will promote 'woke agenda': Latino leader http,Neutral,0.6045480966567993
11842,2022-02-26 23:21:39+00:00,Ukrainian ambassador praises support from West: 'We just need it faster' http,Positive,0.7286645770072937
11843,2022-02-26 23:09:56+00:00,SCOTUS hears GOP push to defend Trump-era public charge rule; Arizona AG calls Biden moves ‘unprecedented’ http,Neutral,0.8304105997085571
11844,2022-02-26 23:07:09+00:00,DEFENDING LIBERTY: GOP senator says Ukrainian momentum comes from firsthand experience with communism and the country's desire to be free. http http,Neutral,0.779654324054718
11845,2022-02-26 22:59:33+00:00,"Russia-Ukraine crisis: Biden is not above criticism despite what the media claims, Jason Rantz says http",Neutral,0.6063821315765381
11846,2022-02-26 22:56:09+00:00,Biden's Supreme Court pick will promote 'woke agenda': Latino leader http,Neutral,0.6045480966567993
11847,2022-02-26 22:48:04+00:00,Gov. DeWine of Ohio orders halt to Russian-made vodka sales http,Neutral,0.7725077867507935
11848,2022-02-26 22:41:25+00:00,"Hall of Famer Dominik Hasek calls on NHL to 'suspend' Russian players, slams Alex Ovechkin as 'a chicken s---' http",Neutral,0.5531294941902161
11849,2022-02-26 22:33:23+00:00,"BREAKING: United States, Canada, European allies move to block 'selected' Russian banks from SWIFT http",Neutral,0.9052488803863525
11850,2022-02-26 22:31:36+00:00,Communism victims organization calls Russia's invasion 'illegal' and 'a wake-up call' http,Negative,0.7223097681999207
11851,2022-02-26 22:27:30+00:00,Sean Penn says Putin made 'brutal mistake' http,Negative,0.5896185040473938
11852,2022-02-26 22:22:40+00:00,"Ukraine crisis: Kremlin blocking Russians' access to Twitter amid protests, criticism: researcher http",Neutral,0.6176117062568665
11853,2022-02-26 22:14:26+00:00,"Biden warns 'there's no sanction that is immediate' as US, allies target Russia over Ukraine invasion http",Neutral,0.6675524115562439
11854,2022-02-26 22:12:34+00:00,"KYIV IN CROSSHAIRS: Ukrainians brace for more attacks as air raid sirens, blasts heard on 3rd night of invasion. http http",Negative,0.5203564763069153
11855,2022-02-26 22:03:45+00:00,"Two people shot at historic Indianapolis Jewish Community Center, police say http",Neutral,0.5253135561943054
11856,2022-02-26 21:49:00+00:00,Bethenny Frankel calls Ukraine President Zelenskyy 'inspiring' http,Neutral,0.5640482306480408
11857,2022-02-26 21:42:25+00:00,"YouTube moves to prevent RT, other Russian channels from earning revenue http",Neutral,0.6611875891685486
11858,2022-02-26 21:29:34+00:00,Arkansas Senate candidate Jake Bequette says peace in the world is 'only secure through American strength' http,Neutral,0.6163084506988525
11859,2022-02-26 21:23:58+00:00,Boxing legend Wladimir Klitschko makes global plea for help amid Russia-Ukraine war: 'No time to wait' http,Neutral,0.8350155353546143
11860,2022-02-26 21:19:36+00:00,Rick Scott blasts Big Tech’s 'cancelling and silencing' of conservatives while keeping Kremlin accounts http,Neutral,0.7186758518218994
11861,2022-02-26 21:10:36+00:00,Ukraine showdown: Volodymyr Zelenskyy challenges Vladimir Putin http,Neutral,0.9258378148078918
11862,2022-02-26 21:02:58+00:00,Dramatic video taken from speeding car shows Ukraine devastation http,Negative,0.7653403878211975
11863,2022-02-26 20:56:15+00:00,Biden admin facing calls to give Ukrainians in US protections from deportation http,Neutral,0.8522577881813049
11864,2022-02-26 20:48:50+00:00,Former Indiana basketball player stuck in Ukraine amid Russian invasion: 'I'm terrified' http,Negative,0.6498544812202454
11865,2022-02-26 20:41:02+00:00,Biden admin facing calls to give Ukrainians in US protections from deportation http,Neutral,0.8522577881813049
11866,2022-02-26 20:36:32+00:00,"Churches in Ukraine, Russia delivering supplies to embattled citizens http",Neutral,0.9402120113372803
11867,2022-02-26 20:29:30+00:00,"CNN taps new president, current executive producer of 'The Late Show' to replace Jeff Zucker http",Neutral,0.9451583027839661
11868,2022-02-26 20:21:41+00:00,PG&amp;E releases new plan on 2022 wildfire safety http,Neutral,0.838314950466156
11869,2022-02-26 20:08:15+00:00,Germany prepares to 'disconnect Russia from SWIFT' Lithuania president says http,Neutral,0.9434476494789124
11870,2022-02-26 20:01:53+00:00,Ukraine native Milla Jovovich 'heartbroken' over Russia invasion: 'I am torn in two' http,Negative,0.7921683192253113
11871,2022-02-26 19:59:13+00:00,"BAD TO THE BONE: Zelenskyy, a former comedian, gives former KGB 'comrade' Putin a run for his money. http http",Negative,0.594569742679596
11872,2022-02-26 19:54:22+00:00,Ukraine invasion: Germany prepares to 'disconnect Russia from SWIFT' Lithuania president says http,Neutral,0.8751431107521057
11873,2022-02-26 19:43:03+00:00,Ukraine crisis: Communism victims organization calls Russia's invasion 'illegal' and 'a wake-up call' http,Negative,0.6388311982154846
11874,2022-02-26 19:36:24+00:00,Ukraine attack: Sean Penn says Putin made 'brutal mistake' http,Negative,0.715519905090332
11875,2022-02-26 19:23:28+00:00,Ukraine crisis: Communism victims organization calls Russia's invasion 'illegal' and 'a wake-up call' http,Negative,0.6388311982154846
11876,2022-02-26 19:15:00+00:00,"Biden admin facing calls to give Ukrainians in US protections from deportation

https://t.co/9xJvry6seO",Neutral,0.8402780294418335
11877,2022-02-26 19:10:00+00:00,"Russian conscripts reportedly forced to sign military contracts, losing contact with family

https://t.co/4tIIDbcnuX",Neutral,0.6463674306869507
11878,2022-02-26 19:05:00+00:00,"Russian troops underfunded, equipment sub-par, according to reports

https://t.co/dFLbVkWTKt",Negative,0.6364564299583435
11879,2022-02-26 19:00:03+00:00,"'Please stop them. Please come and save us.'

Ukrainian mom makes emotional plea for international military intervention from bomb shelter. http http",Neutral,0.5365959405899048
11880,2022-02-26 18:55:00+00:00,"Sweden joins Poland in refusing to play Russia in World Cup qualifiers, urges FIFA to cancel matches

https://t.co/zRW0joQKlA",Neutral,0.5500220060348511
11881,2022-02-26 18:50:00+00:00,"'HUMANITARIAN CRISIS': American's 20-hour trek to flee Ukraine as Putin launched invasion

https://t.co/aBvS6gpLek",Negative,0.5706452131271362
11882,2022-02-26 18:45:00+00:00,"Former Indiana basketball player stuck in Ukraine amid Russian invasion: 'I'm terrified'

https://t.co/yawJA4WC1A",Neutral,0.5855960249900818
11883,2022-02-26 18:40:26+00:00,"Dramatic video taken from speeding car shows Ukraine devastation

https://t.co/TDJ669mBOK",Negative,0.5880600810050964
11884,2022-02-26 18:30:00+00:00,"Finland's US ambassador responds to Russian threats over potential NATO membership

https://t.co/ZDRmGu1B5A",Neutral,0.8942238092422485
11885,2022-02-26 18:25:00+00:00,"Russian ambassador GRILLED in TV interview for comments on Ukraine

https://t.co/qV0cQdYYBp",Neutral,0.8612056374549866
11886,2022-02-26 18:20:00+00:00,"BAD TO THE BONE: Ukraine's defiant 'hero' Zelenskyy is giving Putin a run for his money

https://t.co/N8vc2ZJzGT",Negative,0.534862220287323
11887,2022-02-26 18:15:00+00:00,"American's 20-hour trek out of Ukraine: 'It's a humanitarian crisis, a disaster'

https://t.co/aBvS6g89PK",Negative,0.7067203521728516
11888,2022-02-26 18:10:00+00:00,"VODKA REBELLION: Bars, liquor stores in US, Canada say no to Russia's famous export

https://t.co/MZ9aHsIFOI",Neutral,0.7661867141723633
11889,2022-02-26 18:05:00+00:00,"PUTTING UP A FIGHT: Putin 'increasingly frustrated' by lack of momentum in Ukraine, Pentagon says

https://t.co/PLSL8snZJl",Neutral,0.542422890663147
11890,2022-02-26 18:02:00+00:00,READY TO FIGHT: Ukrainian Parliament member @user details her nation's resilience as military thwarts dam attack. http http,Neutral,0.6903731226921082
11891,2022-02-26 17:55:00+00:00,"China’s Xi Jinping stresses cooperation with North Korea’s Kim under ‘new situation’: state media

https://t.co/otembTVjMx",Neutral,0.9285529851913452
11892,2022-02-26 17:50:00+00:00,"CNN reportedly taps new president, current executive producer of 'The Late Show' to replace Jeff Zucker

https://t.co/crnqfBqcmB",Neutral,0.9246217012405396
11893,2022-02-26 17:45:00+00:00,"CPAC organizers react to Russia's invasion of Ukraine

https://t.co/F2xIb9QHUP",Neutral,0.8644587397575378
11894,2022-02-26 17:40:00+00:00,"Ukraine showdown: Volodymyr Zelenskyy challenges Vladimir Putin

https://t.co/N8vc2ZJzGT",Neutral,0.9019186496734619
11895,2022-02-26 17:35:43+00:00,"'SWIFT' AND SEVERE: Europe close to devastating sanction on Russia—but Germany is wavering

https://t.co/jd41qoTVxi",Neutral,0.6826509237289429
11896,2022-02-26 17:33:16+00:00,"PUTIN WON'T STOP: Ukrainian mom makes emotional plea to the West from bomb shelter

https://t.co/Yiq01d1Hcf",Neutral,0.5776503682136536
11897,2022-02-26 17:25:00+00:00,"Reporter's mother interrupts news coverage to show her love while he's on-camera: 'Hi baby!'

https://t.co/D3XjKt0IHv",Neutral,0.5064800977706909
11898,2022-02-26 17:20:00+00:00,"Russian troops underfunded, equipment sub-par

https://t.co/dFLbVlev93",Negative,0.6045388579368591
11899,2022-02-26 17:15:00+00:00,"After Ukraine, Russian cyberattacks could come to US: How to defend yourself

https://t.co/S3mrHrl7Cb",Neutral,0.640007495880127
11900,2022-02-26 17:02:29+00:00,"PUTTING UP A FIGHT: 'We continue to believe, based on what we've observed, that this resistance is greater than what the Russians expected.' http http",Neutral,0.8833286166191101
11901,2022-02-26 16:55:00+00:00,"Putin 'increasingly frustrated' by lack of momentum in Ukraine: Pentagon

https://t.co/PLSL8snZJl",Neutral,0.5981574058532715
11902,2022-02-26 16:50:00+00:00,"Majority favors nominating an African American woman to SCOTUS

https://t.co/GZPNP1TKy6",Positive,0.5440313220024109
11903,2022-02-26 16:45:00+00:00,"Bethenny Frankel sending Ukraine attack victims $10 million in aid

https://t.co/kJ0Te0YbGO",Neutral,0.8250414133071899
11904,2022-02-26 16:40:00+00:00,"Ukraine President Zelenskyy applauded by Prince William, Kate Middleton

https://t.co/HltTgc2q4e",Neutral,0.6484305262565613
11905,2022-02-26 16:35:00+00:00,"Ukraine parliament member: 'More surprises coming for Putin's army'

https://t.co/bii9wyGU4X",Neutral,0.87083500623703
11906,2022-02-26 16:30:19+00:00,"US to bolster Ukraine's defense against Russia with unprecedented payment

https://t.co/ViELPPG4Xt",Neutral,0.7314828634262085
11907,2022-02-26 16:26:05+00:00,"Europe close to devastating sanction on Russia—but Germany is wavering

https://t.co/jd41qoTVxi",Neutral,0.6741672158241272
11908,2022-02-26 16:20:00+00:00,"Bill Maher blasts Rashida Tlaib's rebuttal to Biden's SOTU address: 'It's like socking your own quarterback'

https://t.co/5BPvMnrQKQ",Negative,0.555730402469635
11909,2022-02-26 16:15:00+00:00,"Pelosi wants people to 'understand the brilliance' of Biden's response to Putin

https://t.co/ZYBrpaE3Sw",Neutral,0.5796012878417969
11910,2022-02-26 16:10:00+00:00,"Russia threatens two other countries considering moves to join NATO

https://t.co/kXtaOmG5bx",Neutral,0.5446478128433228
11911,2022-02-26 16:05:00+00:00,"FOX NEWS POLL: Voters give early look at how Republicans will fare in midterms

https://t.co/AGkXkHNY1V",Neutral,0.9146068692207336
